chr,start,end,name,strand,experiment_hops,background_hops,background_total_hops,experiment_total_hops,callingcards_enrichment,poisson_pval,hypergeometric_pval
chrXV,103925,104326,5959,-,1,18,103922,16448,0.00030372159777026673,0.8080374700630102,0.9386947287158096
chrXV,103925,104326,5960,+,1,18,103922,16448,0.00030372159777026673,0.8080374700630102,0.9386947287158096
chrXV,106293,106710,5961,+,4,14,103922,16448,0.001215120040603066,0.09786190969330044,0.2246298490658991
chrXV,108896,109176,5962,-,2,15,103922,16448,0.0006075308098987384,0.475044994874265,0.6964089305681889
chrXV,108896,109176,5963,+,2,15,103922,16448,0.0006075308098987384,0.475044994874265,0.6964089305681889
chrXV,109889,110297,5964,+,1,38,103922,16448,0.00030342987249909746,0.985567517646497,0.9967569253206517
chrXV,111886,112102,5966,-,4,12,103922,16448,0.0012152368990692845,0.06205339815299471,0.1654132524066072
chrXV,111886,112102,5967,+,4,12,103922,16448,0.0012152368990692845,0.06205339815299471,0.1654132524066072
chrXV,123301,124001,5974,+,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrXV,126689,126982,5975,-,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrXV,127920,128620,5976,-,1,20,103922,16448,0.00030369240000308143,0.849188536205235,0.9543065431217194
chrXV,128537,129237,5977,+,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrXV,135838,136220,5979,-,2,1,103922,16448,0.0006079400113079259,0.005872967039010968,0.05091084294046466
chrXV,135838,136220,5981,+,2,1,103922,16448,0.0006079400113079259,0.005872967039010968,0.05091084294046466
chrXV,143696,144204,5987,+,2,18,103922,16448,0.0006074431955405335,0.5876759014405527,0.7795050839298492
chrXV,147163,147382,5989,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrXV,153490,153912,5990,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrXV,158637,159173,5992,-,1,12,103922,16448,0.0003038092247673211,0.6201965266027494,0.8519475770634949
chrXV,158637,159173,5993,+,1,12,103922,16448,0.0003038092247673211,0.6201965266027494,0.8519475770634949
chrXV,160594,161294,5994,-,15,26,103922,16448,0.004554072605615336,1.2296083328533491e-05,0.00019979586146690043
chrXV,160879,161579,5995,+,16,39,103922,16448,0.00485464481512765,0.00034553116629476577,0.002186557540497902
chrXV,162014,162356,5996,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrXV,162014,162356,5997,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrXV,165331,165714,5998,+,2,1,103922,16448,0.0006079400113079259,0.005872967039010968,0.05091084294046466
chrXV,166601,167301,5999,-,4,11,103922,16448,0.001215295336731535,0.047486368256203115,0.1382075284245481
chrXV,168027,168727,6000,+,2,37,103922,16448,0.0006068888909047701,0.9404867840994089,0.9767313044286092
chrXV,170370,171070,6001,+,2,27,103922,16448,0.0006071805040227978,0.8234021832486991,0.9211582249791817
chrXV,185212,185438,6005,+,14,8,103922,16448,0.004254147392056031,6.039957423098485e-11,8.484509106398974e-08
chrXV,210265,210520,6019,-,2,1,103922,16448,0.0006079400113079259,0.005872967039010968,0.05091084294046466
chrXV,216137,216837,6022,-,8,40,103922,16448,0.002427205846330603,0.212110152425954,0.33064830124320777
chrXV,216426,217126,6023,+,12,37,103922,16448,0.00364133334542862,0.009477047855084297,0.029497859304446594
chrXV,218510,219210,6024,+,8,22,103922,16448,0.0024293056627929075,0.013318947198988962,0.04389325943694056
chrXV,222901,223267,6026,+,2,3,103922,16448,0.0006078815202179882,0.031149545263279066,0.14072655096968312
chrXV,226074,226774,6027,-,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrXV,231754,232445,6032,-,1,24,103922,16448,0.00030363402130674413,0.9083143364897182,0.9746160295515928
chrXV,233635,234335,6033,-,5,27,103922,16448,0.0015179512600569946,0.2925240053412932,0.4487057820315645
chrXV,234239,234939,6035,+,2,17,103922,16448,0.0006074723975186436,0.5518652701967467,0.7543069001451848
chrXV,246801,247149,6042,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrXV,252645,253148,6045,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrXV,253576,254276,6046,-,1,21,103922,16448,0.0003036778032245464,0.8665973296059817,0.9605514307293237
chrXV,253596,254296,6047,+,1,21,103922,16448,0.0003036778032245464,0.8665973296059817,0.9605514307293237
chrXV,256100,256744,6051,+,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrXV,267530,268188,6057,-,4,16,103922,16448,0.001215003204609154,0.14194444649803195,0.28822234788023193
chrXV,267530,268188,6058,+,4,16,103922,16448,0.001215003204609154,0.14194444649803195,0.28822234788023193
chrXV,273725,274013,6061,-,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrXV,274354,274958,6062,-,2,10,103922,16448,0.0006076768900071469,0.2647568424486404,0.5027760887465417
chrXV,274354,274958,6064,+,2,10,103922,16448,0.0006076768900071469,0.2647568424486404,0.5027760887465417
chrXV,281499,282199,6067,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrXV,285427,286127,6069,-,11,40,103922,16448,0.003337408038704579,0.03490858591459611,0.08065869810956294
chrXV,285473,286173,6070,+,11,41,103922,16448,0.003337247782400813,0.0405303401807654,0.09024519752378879
chrXV,287951,288421,6072,+,3,11,103922,16448,0.0009114715025486511,0.1323893360591475,0.29749460218941326
chrXV,288573,288899,6073,+,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrXV,298994,299694,6078,+,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrXV,303036,303580,6082,-,3,9,103922,16448,0.0009115591716887789,0.08221932150541766,0.2192130420363192
chrXV,303984,304684,6083,-,2,26,103922,16448,0.0006072096807487115,0.8045291483907393,0.9112629319994333
chrXV,304650,305350,6084,+,5,32,103922,16448,0.001517586656104528,0.4303821482107588,0.582848911048788
chrXV,312368,313068,6088,-,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrXV,315388,315814,6089,-,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrXV,316176,316876,6090,-,2,18,103922,16448,0.0006074431955405335,0.5876759014405527,0.7795050839298492
chrXV,316239,316939,6091,+,2,18,103922,16448,0.0006074431955405335,0.5876759014405527,0.7795050839298492
chrXV,322995,323412,6092,-,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrXV,324365,325065,6093,-,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrXV,324550,325250,6094,+,3,9,103922,16448,0.0009115591716887789,0.08221932150541766,0.2192130420363192
chrXV,326133,326833,6095,+,3,16,103922,16448,0.0009112524034568653,0.29305359016444377,0.4916281113706392
chrXV,331052,331456,6097,+,3,9,103922,16448,0.0009115591716887789,0.08221932150541766,0.2192130420363192
chrXV,332893,333593,6098,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrXV,337344,337681,6099,-,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrXV,338622,338939,6100,-,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrXV,339979,340679,6101,-,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrXV,343082,343782,6104,-,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrXV,343229,343929,6105,+,1,12,103922,16448,0.0003038092247673211,0.6201965266027494,0.8519475770634949
chrXV,363814,364369,6117,+,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrXV,370844,371544,6119,-,1,18,103922,16448,0.00030372159777026673,0.8080374700630102,0.9386947287158096
chrXV,386125,386825,6130,+,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrXV,394524,394837,6133,-,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrXV,400104,400348,6136,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrXV,400104,400348,6137,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrXV,401214,401555,6138,+,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrXV,405388,405768,6139,-,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrXV,405388,405768,6140,+,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrXV,407921,408425,6144,+,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrXV,410170,410870,6146,+,4,24,103922,16448,0.0012145360852269765,0.3708766381929134,0.5442599185217981
chrXV,412330,413007,6147,+,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrXV,417682,418382,6150,-,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrXV,421651,422351,6151,-,1,16,103922,16448,0.0003037508011522885,0.7571512076761072,0.9177493503353414
chrXV,426086,426774,6154,-,3,31,103922,16448,0.0009105957377293164,0.7495985815057109,0.8617449163041343
chrXV,427226,427819,6155,-,1,19,103922,16448,0.0003037069981849208,0.8297320362093096,0.947073131072789
chrXV,427226,427819,6156,+,1,19,103922,16448,0.0003037069981849208,0.8297320362093096,0.947073131072789
chrXV,429859,430249,6157,-,1,18,103922,16448,0.00030372159777026673,0.8080374700630102,0.9386947287158096
chrXV,443533,444233,6166,-,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrXV,443988,444688,6167,+,1,20,103922,16448,0.00030369240000308143,0.849188536205235,0.9543065431217194
chrXV,446740,447440,6168,-,9,18,103922,16448,0.0027334943799324006,0.0012411611143403611,0.007581452947693967
chrXV,446741,447441,6169,+,9,18,103922,16448,0.0027334943799324006,0.0012411611143403611,0.007581452947693967
chrXV,448738,449438,6170,+,4,26,103922,16448,0.001214419361497423,0.43247475160212456,0.6012004006236386
chrXV,457822,458522,6174,-,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrXV,461278,461793,6177,+,5,25,103922,16448,0.0015180971506970173,0.23983243072835303,0.39170130497711764
chrXV,471622,471901,6184,-,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrXV,471622,471901,6185,+,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrXV,474418,474554,6187,-,1,0,103922,16448,0.00030398463053708,0.017523096306421793,0.13664534352579139
chrXV,474418,474554,6188,+,1,0,103922,16448,0.00030398463053708,0.017523096306421793,0.13664534352579139
chrXV,479190,479535,6191,+,1,23,103922,16448,0.00030364861387658005,0.895992563396036,0.9705975157597364
chrXV,479639,480339,6190,-,3,31,103922,16448,0.0009105957377293164,0.7495985815057109,0.8617449163041343
chrXV,486781,487481,6194,-,3,19,103922,16448,0.0009111209945547622,0.3990766654798841,0.594814757434863
chrXV,487009,487709,6196,+,3,19,103922,16448,0.0009111209945547622,0.3990766654798841,0.594814757434863
chrXV,490830,491125,6197,-,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrXV,492843,493434,6198,-,3,9,103922,16448,0.0009115591716887789,0.08221932150541766,0.2192130420363192
chrXV,492843,493434,6199,+,3,9,103922,16448,0.0009115591716887789,0.08221932150541766,0.2192130420363192
chrXV,494471,495128,6200,+,10,49,103922,16448,0.0030326966234669396,0.1797060769415103,0.2819068950724495
chrXV,502453,502796,6201,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrXV,502453,502796,6202,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrXV,505095,505795,6204,+,1,14,103922,16448,0.0003037800101507665,0.6949856234263907,0.8896484162552359
chrXV,511179,511826,6206,-,1,22,103922,16448,0.00030366320784911343,0.8821410023060867,0.9659428794229874
chrXV,511179,511826,6207,+,1,22,103922,16448,0.00030366320784911343,0.8821410023060867,0.9659428794229874
chrXV,514279,514979,6208,-,3,15,103922,16448,0.0009112962148481075,0.2583711971172007,0.45442836447309176
chrXV,514545,515245,6209,+,4,18,103922,16448,0.001214886391081067,0.19301943227145957,0.35385732255942726
chrXV,516842,517542,6211,-,4,23,103922,16448,0.0012145944555063202,0.3399893185127998,0.514261465294011
chrXV,516943,517643,6212,+,3,21,103922,16448,0.0009110334096736393,0.4684763747118663,0.6555260332938816
chrXV,517496,518196,6213,+,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrXV,518522,519122,6214,+,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrXV,522328,523028,6216,+,6,26,103922,16448,0.0018216290422461343,0.14601160906049604,0.26709152162001093
chrXV,524815,525279,6217,-,3,11,103922,16448,0.0009114715025486511,0.1323893360591475,0.29749460218941326
chrXV,524842,525279,6218,+,3,11,103922,16448,0.0009114715025486511,0.1323893360591475,0.29749460218941326
chrXV,528602,528942,6219,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrXV,530249,530430,6220,+,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrXV,531128,531509,6221,+,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrXV,536871,537571,6223,+,2,10,103922,16448,0.0006076768900071469,0.2647568424486404,0.5027760887465417
chrXV,539466,539764,6224,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrXV,544146,544846,6225,-,2,11,103922,16448,0.0006076476683657675,0.3073572894607556,0.5472881479393076
chrXV,544330,545030,6226,+,3,16,103922,16448,0.0009112524034568653,0.29305359016444377,0.4916281113706392
chrXV,546334,546858,6227,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrXV,550247,550947,6228,-,13,73,103922,16448,0.003937969093338463,0.29276894751169125,0.39325106154061673
chrXV,550415,551115,6229,+,13,75,103922,16448,0.0039375915214483895,0.32591977010507645,0.42687563238026316
chrXV,552888,553177,6231,-,1,16,103922,16448,0.0003037508011522885,0.7571512076761072,0.9177493503353414
chrXV,559732,559962,6234,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrXV,560678,561171,6235,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrXV,560678,561171,6236,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrXV,566192,566878,6237,-,5,16,103922,16448,0.0015187540057614425,0.05936765337704686,0.14925235284482807
chrXV,569559,569930,6238,-,1,14,103922,16448,0.0003037800101507665,0.6949856234263907,0.8896484162552359
chrXV,570808,571508,6239,-,4,16,103922,16448,0.001215003204609154,0.14194444649803195,0.28822234788023193
chrXV,572839,573176,6241,-,2,4,103922,16448,0.0006078522788934723,0.052297595452547196,0.19259691095653952
chrXV,572839,573176,6242,+,2,4,103922,16448,0.0006078522788934723,0.052297595452547196,0.19259691095653952
chrXV,574831,575099,6243,+,1,14,103922,16448,0.0003037800101507665,0.6949856234263907,0.8896484162552359
chrXV,577865,578565,6244,+,2,11,103922,16448,0.0006076476683657675,0.3073572894607556,0.5472881479393076
chrXV,579794,580251,6246,+,11,23,103922,16448,0.003340134752642381,0.0006477792240978664,0.004253234389011928
chrXV,583682,584310,6247,-,2,11,103922,16448,0.0006076476683657675,0.3073572894607556,0.5472881479393076
chrXV,586325,586951,6248,-,4,16,103922,16448,0.001215003204609154,0.14194444649803195,0.28822234788023193
chrXV,586325,586982,6250,+,4,16,103922,16448,0.001215003204609154,0.14194444649803195,0.28822234788023193
chrXV,587343,588043,6249,-,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrXV,592588,593058,6251,-,4,5,103922,16448,0.0012156460807641008,0.0035291367311020005,0.024778417089089122
chrXV,592588,593058,6252,+,4,5,103922,16448,0.0012156460807641008,0.0035291367311020005,0.024778417089089122
chrXV,594413,595113,6254,+,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrXV,594413,595113,6255,+,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrXV,605174,605874,6259,+,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrXV,606172,606608,6258,-,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrXV,606179,606608,6260,+,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrXV,611389,612000,6262,-,2,19,103922,16448,0.0006074139963698416,0.621591199766328,0.8024048900887594
chrXV,611389,612000,6263,+,2,19,103922,16448,0.0006074139963698416,0.621591199766328,0.8024048900887594
chrXV,616672,617372,6264,-,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrXV,618289,618989,6265,-,5,39,103922,16448,0.0015170765047273908,0.6121731419405505,0.7363373551540535
chrXV,619141,619841,6266,+,3,46,103922,16448,0.000909940017731758,0.9400926759761996,0.9714796906001499
chrXV,627981,628361,6268,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrXV,631752,632165,6270,-,4,10,103922,16448,0.0012153537800142938,0.03517063804547027,0.11299868693586845
chrXV,631752,632165,6271,+,4,10,103922,16448,0.0012153537800142938,0.03517063804547027,0.11299868693586845
chrXV,638559,639122,6274,-,1,17,103922,16448,0.0003037361987593218,0.7839094077446278,0.9289901061594075
chrXV,641993,642693,6278,-,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrXV,642042,642742,6279,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrXV,644333,644567,6280,-,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrXV,644333,644567,6281,+,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrXV,648503,648805,6282,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrXV,649008,649304,6283,-,5,11,103922,16448,0.0015191191709144187,0.014527126056223971,0.05659035647528554
chrXV,649008,649304,6284,+,5,11,103922,16448,0.0015191191709144187,0.014527126056223971,0.05659035647528554
